Isracard,חוף חנניה אילת,1+1 לכרטיס למצלול ז'ול ורן בחוף חנניה באילת
Isracard,פארק המים שפיים,1+1 לכרטיס לפארק המים שפיים
Isracard,מרינה דייורס,1+1 למרינה דייורס (שנירקול מודרך) באילת
Isracard,בוטיק השוקולד דה קרינה,"כרטיס 1+1 ברכישת כרטיס למבוגר, כרטיס לילד חינם בבוטיק השוקולד דה קרינה"
Isracard,מרכז הרצל,"1+1 בקניית כרטיס מבוגר, ילד במתנה במרכז הרצל"
Isracard,BringBring,60 ₪ מתנה לרכישה באתר BringBring סופרמרקט אונליין
Isracard,דוריס קצבים,בקבוק יין הבית במתנה! בקניה מעל 200 ₪ במסעדות דוריס קצבים
Isracard,מסעדת הבשרית שליד,ארוחת המבורגר כולל צ'יפס ושתיה ב-45 ₪ במקום ב-75 ₪ במסעדת הבשרית שליד
Isracard,מסעדת פינגויין,1+1 על ארוחות הבוקר במסעדת פינגויין
Isracard,מסעדת אנטריקוטי,קינוח ו-2 כוסות יין במתנה! בקניית ארוחת ערב מלאה במסעדת אנטריקוטי
Isracard,רסטו,15% הנחה על מגוון התפריט במסעדת Resto החל מהשעה 19:00
Isracard,מסעדת ג'קו,ארוחה זוגית מלאה ב-199 ₪ במקום 289 ₪ במסעדת ג'קו
Isracard,מסעדת צנעני,מסעדת צנעני - ארוחה זוגית ב- 159 ₪ במקום ב- 216 ₪
Isracard,מסעדת מורגנפלד,מסעדת מורגנפלד - קינוח מתנה בקניית ארוחה מלאה
Isracard,רוזליה,רוזליה - קפה וסופלה מתנה בהזמנת מנה מהתפריט
Isracard,אתר ג'ייד,בלעדי באתר ג'ייד - כל האתר ללא מע''מ וגם סומק במתנה!
Isracard,פרגולנד,משלוח חינם ברכישת גגון גשם או סוכך זרועות אירופאי ממונע
Isracard,קרמיק דיפו,"ברז מפואר ואיכותי (7 שנות אחריות) במתנה, בקניית ארון אמבטיה בצבע אפוקסי"
Isracard,אמריקן קומפורט,מכשיר עיסוי מפנק לכפות הרגליים במחיר מיוחד 790 ₪ במקום 999 ₪!
Isracard,MOOKI,מסחטה לפירות וירקות קשים ב- 328 ₪ במקום 899 ₪
Isracard,גרייט שייפ,7 כניסות חינם ברצף למועדון הכושר בחודש
Isracard,MyBabyGift,10% הנחה ברכישה באתר MyBabyGift
Isracard,רוזן ומינץ,אופני דחיפה (צעידה) VISION ב-129 ₪ במקום 300 ₪
Isracard,מועדון הכדורסל מכבי ת''א,גיפט כארד מפנק של DREAM CARD במתנה! ברכישת מנוי למועדון הכדורסל מכבי FOX ת''א
Isracard,המנטור אלון אולמן,כרטיס זוגי ב- 147 ₪ להרצאה המבוקשת עם המנטור אלון אולמן
Isracard,אנני המחזמר,כרטיס 1+1 לאנני המחזמר
Isracard,תיאטרון אורנה פורת,כרטיס ב-55 ₪ במקום 75 ₪ להצגה ''פטר והזאב''
Isracard,אתר התיירות גוליבר,"30$ הנחה בהזמנת חופשה לחו""ל באתר גוליבר"
Isracard,גוליבר,גוליבר - כרטיס 1 + 1
Isracard,רוח התיאטרון - תיאטרון גשר,1+1 מהמחיר המלא לכל דרגות המחיר להצגת ''רוח התיאטרון''
Isracard,אביבים הפצות,מארז ''קרובים קרובים'' הכולל 7 תקליטורי DVD ב-112 ₪
Isracard,היה היה היסטוריה,מארז הכולל 5 תקליטורי DVD היה היה היסטוריה ב- 112 ₪
Isracard,הסוד של מיה,מנוי לשנה ב- 145 ₪ לאתר המשחקים והלמידה לגילאי 3-7
Isracard,התיאטרון שלנו,''התיאטרון שלנו'' - כרטיס שני להצגה ב-50% הנחה
Isracard,יומולדת למולדת עם סבא טוביה,כרטיס 1+1 ליומולדת למולדת עם סבא טוביה
Isracard,ברבאבא,''ברבאבא'' - מארז ספרים חדש ב-125 ₪
Isracard,גאוני הטריויה,גאוני הטריויה - משחקי טריוויה לילדים - מארז לגילאי 3 - 6  ב- 95 ₪
Isracard,משחקי טריוויה לילדים,גאוני הטריויה - משחקי טריוויה לילדים - מארז לגילאי 6 - 10  ב- 95 ₪
Isracard,3 מארזים של שירי הילדים,אוסף הילדים המושלם  כולל 3 מארזים ב-199 ₪
Isracard,חנה'לה ושמלת השבת,זוג כרטיסים ב- 119 ש''ח להצגה חנהל'ה ושמלת השבת
Isracard,''הרפתקאות דוד אריה והמכשפה חמתותה'',כרטיס 1+1  למופע ''הרפתקאות דוד אריה והמכשפה חמתותה''
Isracard,3 ספרי משחק לילדים,מארז של 3 ספרי משחק  לילדים ! ב- 125 ₪
Isracard,מארז פעילות ספיידרמן,ספיידרמן - מארז פעילויות חדש ! ב- 65 ₪
Isracard,סבתא בישלה דייסה + המטריה הגדולה של אבא,מארז מיוחד של 2 ספרים רק ב- 89 ₪
Isracard,,כרטיס לתערוכת הלגו בנמל ת''א ב-39 ₪ במקום 59 ₪
Isracard,מספרים חיות צורות ואותיות זה כייף,4 ספרי משחק בצרוף טוש ודפים מחיקים רק  119 ₪
Isracard,משחקים ולומדים עם איתמר,משחקים ולומדים עם איתמר - קומפדיה רק 165 ₪
Isracard,מאה מילים ומאה חיות,מאה מילים ומאה חיות - מארז 2 ספרים קשיחים לילדים ב- 75 ₪
Isracard,תערוכת הממותה האחרונה,1+1 לתערוכת הממותה האחרונה - פארק קרסו למדע - באר שבע
Isracard,ויראליטי,1+1 לשעת משחק ליחיד ב''ויראליטי'' רק 130 ₪ לזוג
Isracard,גאוני - מארז משחקי מגנט ללימוד אנגלית חלק א',גאוני - מארז משחקי מגנט ללימוד אנגלית - חלק א' ב- 129 ₪
Isracard,גאוני - מארז קלפי משחק להעשרת שפה וידע,גאוני - מארז קלפי משחק להעשרת שפה וידע רק ב- 95 ₪
Isracard,גאוני - מארז משחקי התאמה ללימוד אנגלית - חלק ב,גאוני - מארז משחקי התאמה ללימוד אנגלית - חלק ב רק ב- 125 ₪
Isracard,החיה וביתה - מארז משחקי התאמה מגנטיים,החיה וביתה - מארז משחקי התאמה מגנטיים ב- 114 ₪
Isracard,משחקי התאמה מגנטיים - פשוט בדרכים + השעון שלי,משחקי התאמה מגנטיים - פשוט בדרכים + השעון שלי ב- 114 ₪
Isracard,גאוני - דומינו צורה וצבע + אני ועבודתי,גאוני - דומינו צורה וצבע + אני ועבודתי ב- 114 ₪
Isracard,100 מילים ראשונות,100 מילים ראשונות מארז של 4 ספרי ילדים קשיחים ב- 118 ₪
Isracard,גאוני - פשוט לאיית א-ת חלק ב' + רביעיות א-ת,גאוני - פשוט לאיית א-ת חלק ב' + רביעיות א-ת רק ב- 105 ₪
Isracard,מארז משחקי מגנט ללימוד אותיות ומספרים,מארז משחקי מגנט ללימוד אותיות ומספרים ב- 115 ₪
Isracard,ספרי פאזל חדשים לילדים - מארז של 4 ספרים קשיחים,ספרי פאזל חדשים לילדים - מארז של 4 ספרים קשיחים  ב- 99 ₪
Isracard,גאוני - פשוט להתלבש + פשוט לקשור,גאוני - פשוט להתלבש + פשוט לקשור ב- 114 ₪
Isracard,''הדחליל סבא אליעזר והגזר'',כרטיס ב-49 ₪ במקום 99 ₪ להצגת הילדים ''הדחליל סבא אליעזר והגזר''!
Isracard,WIPARK פארק אקסטרים,כרטיס 1+1 ל-WIPARK פארק אקסטרים בבאר שבע
Isracard,תיאטרון גשר - מסעות אודיסאוס,1 + 1  מהמחיר המלא לכל דרגות המחיר למסעות אודיסאוס
Isracard,תיאטרון אורנה פורת - אי המטמון,כרטיס ב-65 ₪ במקום 90 ₪ להצגה אי המטמון
Isracard,אביבים הפצות מארז ''הגשש החיוור'',מארז ''הגשש החיוור'' הכולל 10 תקליטורי DVD + מתנה ב - 385 ש''ח
Isracard,אביבים הפצות היה היה החיים,מארז הכולל 5 תקליטורי DVD ב 112 ₪ של היה היה החיים
Isracard,אביבים הפצות לומדים לקרוא,מארז ''לומדים לקרוא'' הכולל 3 תקליטורי מחשב וספר הדרכה ב 112 ₪
Isracard,אביבים הפצות - משחקים עם איתמר,מארז לומדות מחשב משחקים עם איתמר ב- 85 ₪
Isracard,אביבים הפצות - מארז פעילות סמי הכבאי,סמי הכבאי - מארז פעילות ב- 75 ₪
Isracard,אביבים הפצות - מארז פעילות מטוסי על,מארז פעילות מטוסי על ב- 75 ₪
Leumi Card,"קנו ב-400 ש""ח ושלמו רק 300 ש""ח ברשת Clarks",הטבת פינוק היום
Leumi Card,הלוואה למחזיקי כרטיס אשראי executive,"25,000 ₪, עד 24 תשלומים והטבה בריבית"
Leumi Card,באסטד תעלומות בלשיות,15%  הנחה על משחק בלשי חווייתי עם כיבוד ושתיה חופשית
Leumi Card,פינוק ישראל,30% הנחה על מדרס בהתאמה אישית
Leumi Card,אודיו קלאב,"כל האתר ללא מע""מ ומשלוח חינם"
Leumi Card,משה זיו חדרי אמבט קסומים,50% הנחה על כל החנות
Leumi Card,Shadez Israel - משקפי הגנה ממסכים דיגיטלים,13% הנחה על כל האתר
Leumi Card,מינה פריז Mina Paris,30% הנחה על כל החנות
Leumi Card,קפה רוטשילד באר שבע,"ארוחת בוקר זוגית ב-69 ש""ח במקום 118 ש""ח"
Leumi Card,גלי עטרי ואביב משה - זאפה הרצליה - 2.10.18,1+1 ב-154 ₪ (תמורת פינוק)
Leumi Card,מאור כהן ופיטר רוט - זאפה תל אביב - 12.10.18,1+1 ב-105 ₪ (תמורת פינוק)
Leumi Card,שלומית אהרון - זאפה תל אביב - 6.10.18,1+1 ב-110 ₪ (תמורת פינוק)
Leumi Card,שמלת השבת של חנה'לה עם מיכל הקטנה,1+1 ב-99 ₪ (תמורת פינוק)
Leumi Card,עושה כרצונו,1+1 על כרטיס להצגה ב-139 ₪ (תמורת פינוק)
Leumi Card,ארקפה,ההטבה הסתיימה
Leumi Card,רוצה לדעת אילו הטבות סידר לך מקום העבודה?,יש לבחור במקום עבודתך ברשימת הארגונים
Leumi Card,אגאדיר,מנה ראשונה או קינוח במתנה בהזמנת מנה עיקרית
Leumi Card,כרמים,מנה ראשונה לבחירה וכוס יין בהזמנת מנה עיקרית
Leumi Card,מעין גוטמן צילום,20% הנחה על כל סוגי הצילום
Leumi Card,ליאור סושרד,כרטיס ב-104 ₪ במקום 119 ₪
Leumi Card,אייל גולן ומשה פרץ,כרטיס ליחיד החל מ-99 ₪ (תמורת פינוק)
Leumi Card,רוקוויל במיקס מחוות,הנחה על כרטיס ליחיד
Leumi Card,רוקפור,הנחה על כרטיס ליחיד
Leumi Card,"ד""ר צחי בן ציון - אוכל שתייה גבר אישה",הנחה על כרטיס ליחיד
Leumi Card,סינטרה וחברים,1+1 ב-418 ₪ (תמורת פינוק)
Leumi Card,תיכון מגשימים,1+1 החל מ-80 ₪ (תמורת פינוק)
Leumi Card,המופעים שלא תרצו להחמיץ,הטבות 1+1 והנחות על כרטיסים למופעים הכי שווים
Leumi Card,מבשלים זוגיות,1+1 ב-95 ₪ (תמורת פינוק)
Leumi Card,באולינג פלאנט - ראשון לציון,1+1 החל מ-33 ₪ (תמורת פינוק) והנחת יחיד
Leumi Card,תערוכת הממותה האחרונה,1+1 ב-99 ₪ (תמורת פינוק) והנחות ליחיד
Leumi Card,iSkate (אייסקייט),1+1 ב-75 ₪ (תמורת פינוק)
Leumi Card,"הטבת מט""ח","עמלה בגובה 2.5% בלבד לעסקאות בחו""ל"
Leumi Card,קואופ שופ,4.5% הנחה קבועה בסניפי הרשת
Leumi Card,ביטוח תרופות שאינן כלולות בסל הבריאות חינם,
Leumi Card,"אתר ""ביחד בשבילך""","10% הנחה נוספים באתר ""ביחד בשבילך"""
Leumi Card,אתר Hotels.com,10% הנחה על מגוון מלונות בעולם
Leumi Card,מיסה קריאולה,1+1 ב-179 ₪ (תמורת פינוק)
Leumi Card,"מופעי חו""ל","הטבות 1+1 והנחות על הופעות בארץ של אמנים מחו""ל"
Leumi Card,קרקס רומא בראשון לציון,1+1 ב-92 ₪ (תמורת פינוק)
Leumi Card,רפטינג נהר הירדן - שייט,1+1 החל מ-78 ₪ (תמורת פינוק) והנחות ליחיד
Leumi Card,מכוורת פורת עין יהב,1+1 ב-30 ₪ (תמורת פינוק)
Leumi Card,אורבן קיטשן - גבעתיים,ארוחה זוגית ב-260 ₪ (במקום 330 ₪)
Leumi Card,Hertz,"13% הנחה בהשכרת רכב בחו""ל"
Leumi Card,INFANTORY מוצרים לאם ולתינוק,"15% הנחה על כל האתר ברכישה ב-120 ש""ח ומעלה"
Leumi Card,ארז שלם,החל מ-64 ₪
Leumi Card,חיפזון וזהירון,1+1 ב- 80 ₪ (תמורת פינוק)
Leumi Card,סאלח שבתי,1+1 על כרטיס למחזמר (תמורת פינוק)
Leumi Card,אירוח במלונות באתר Hotels.com,בלעדי בשירות פייבק: 10% הנחה + 4% החזר כספי
Leumi Card,ווסט אנד ספא - נתניה,"מגוון טיפולים החל מ-288 ש""ח במקום 330 ש""ח"
Leumi Card,הולמס פלייס פילאטיס,8 כניסות החל מ-487 ₪ במקום 520 ₪
Leumi Card,ספא מלון דיויד ים המלח,טיפול יחיד החל מ-325 ₪ (במקום 380 ₪)
Leumi Card,וילת האוסף היוקרתי,"אירוח ביערות המונפורט החל מ-2,625 ₪ במקום 3,000 ₪"
Leumi Card,וילת הבוקרים,"אירוח ביערות המונפורט החל מ-2,625 ₪ במקום 3,000 ₪"
Leumi Card,סוויטות של טעם,אירוח החל מ-1125 ₪ במקום 1325 ₪
Leumi Card,סוויטת הנסיכה,"אירוח ביערות המונפורט החל מ-1,500 ₪ במקום 1,600 ₪"
Leumi Card,וילת המלון,"אירוח ביערות מונפורט החל מ-5,228 ₪ במקום 6,000 ₪"
Leumi Card,אחוזת שקד,אירוח החל מ-563 ₪ במקום 650 ₪
Leumi Card,צימר בר-און,אירוח בצימר החל מ-382 ₪ במקום החל מ-550 ₪
CalCashBack,A4C,4.5% החזר כספי
CalCashBack,ABC Carpet & Home,3% החזר כספי
CalCashBack,Acer Online Store,עד 4.5% החזר כספי
CalCashBack,Alibris,4% החזר כספי
CalCashBack,AliExpress,עד 8% החזר כספי
CalCashBack,American Eagel Outfitters,1% החזר כספי
CalCashBack,AMI Club Wear,עד 8% החזר כספי
CalCashBack,Anytime Costumes,6% החזר כספי
CalCashBack,Arrow Direct,4.5% החזר כספי
CalCashBack,Ashford,4% החזר כספי
CalCashBack,Ashley Homestore,2% החזר כספי
CalCashBack,ASOS,עד 9.5% החזר כספי
CalCashBack,Audio Advice,עד 4% החזר כספי
CalCashBack,Auto Barn,6% החזר כספי
CalCashBack,Auto Europe Car Rentals,עד 4% החזר כספי
CalCashBack,AVG,עד 20% החזר כספי
CalCashBack,Avis Rent A Car,2% החזר כספי
CalCashBack,baby basket,5.5% החזר כספי
CalCashBack,Banggood,עד 4% החזר כספי
CalCashBack,Barnes & Noble,עד 3.5% החזר כספי
CalCashBack,Beauty Encounter,0.5% החזר כספי
CalCashBack,BeltOutlet,6% החזר כספי
CalCashBack,BestBuy,עד 0.5% החזר כספי
CalCashBack,Best of Orlando,עד 4.5% החזר כספי
CalCashBack,Better World Books,עד 4.5% החזר כספי
CalCashBack,BH Cosmetics,9.5% החזר כספי
CalCashBack,Birthday In a Box,2% החזר כספי
CalCashBack,Bloomingdale's,עד 6% החזר כספי
CalCashBack,Blue & Cream,5.5% החזר כספי
CalCashBack,BooksAMillion,3% החזר כספי
CalCashBack,Boscov's,4% החזר כספי
CalCashBack,BPI Sports,16% החזר כספי
CalCashBack,Brayola,עד 4.5% החזר כספי
CalCashBack,Brickhouse Security,עד 3% החזר כספי
CalCashBack,Buy In Coins,6% החזר כספי
CalCashBack,CNDirect,6% החזר כספי
CalCashBack,CooliCool,עד 3.5% החזר כספי
CalCashBack,Costume Craze,עד 4.5% החזר כספי
CalCashBack,Costumediscounters,6% החזר כספי
CalCashBack,Costume Supercenter,2% החזר כספי
CalCashBack,CyberLink,עד 12% החזר כספי
CalCashBack,DealExtreme,עד 5.5% החזר כספי
CalCashBack,Design By Humans,עד 8% החזר כספי
CalCashBack,DHgate,1.5% החזר כספי
CalCashBack,DON'T TELL MAMA,8% החזר כספי
CalCashBack,Dress Lily,עד 4.5% החזר כספי
CalCashBack,eBay,עד 4.5% החזר כספי
CalCashBack,Expedia,עד 3.5% החזר כספי
CalCashBack,FastTech,4% החזר כספי
CalCashBack,Find Costume,עד 6% החזר כספי
CalCashBack,finupp,עד 10% החזר כספי
CalCashBack,Focalprice,6% החזר כספי
CalCashBack,gamiss,20% החזר כספי
CalCashBack,Gearbest,עד 4% החזר כספי
CalCashBack,Geekbuying,3% החזר כספי
CalCashBack,GLAM GURU,8% החזר כספי
CalCashBack,Halloween Costumes,עד 9.5% החזר כספי
CalCashBack,Hanes,עד 2% החזר כספי
CalCashBack,Hotels.com,2% החזר כספי
CalCashBack,IGXO cosmetics,עד 9.5% החזר כספי
CalCashBack,InterContinental Hotels Group,4% החזר כספי
CalCashBack,Just Be Nice,12% החזר כספי
CalCashBack,kipling,8% החזר כספי
CalCashBack,Kiwi.com,2% החזר כספי
CalCashBack,Laura Ashley,4% החזר כספי
CalCashBack,Lenovo,עד 3.5% החזר כספי
CalCashBack,Lookbook Store,8% החזר כספי
CalCashBack,Lulu Frost,עד 8% החזר כספי
CalCashBack,Macy's,עד 4% החזר כספי
CalCashBack,MiniInTheBox,עד 4.5% החזר כספי
CalCashBack,Nastydress,עד 6% החזר כספי
CalCashBack,NBA store,4.5% החזר כספי
CalCashBack,New Balance,עד 6% החזר כספי
CalCashBack,Newchic,8% החזר כספי
CalCashBack,NIKE,3.5% החזר כספי
CalCashBack,Old Navy,עד 1% החזר כספי
CalCashBack,PandaHall,5.5% החזר כספי
CalCashBack,PatPat,עד 9.5% החזר כספי
CalCashBack,Perfume,עד 8% החזר כספי
CalCashBack,PinkQueen,עד 24% החזר כספי
CalCashBack,PopJulia,עד 8% החזר כספי
CalCashBack,Private Island Party,עד 8% החזר כספי
CalCashBack,REALHER,8% החזר כספי
CalCashBack,Rosewholesale,עד 6% החזר כספי
CalCashBack,SammyDress,עד 12% החזר כספי
CalCashBack,shoesonline,5.5% החזר כספי
CalCashBack,SIXT rent a car,עד 4.5% החזר כספי
CalCashBack,SmartBuyGlasses,5.5% החזר כספי
CalCashBack,Sonos,3% החזר כספי
CalCashBack,Superdry,עד 4.5% החזר כספי
CalCashBack,Swiss,0.5% החזר כספי
CalCashBack,Tbdress,8% החזר כספי
CalCashBack,Thinkgeek,עד 5% החזר כספי
CalCashBack,Tidebuy,עד 8% החזר כספי
CalCashBack,TinyDeal,עד 8% החזר כספי
CalCashBack,Tommy John,1% החזר כספי
CalCashBack,Tomtop,עד 10% החזר כספי
CalCashBack,Twinkledeals,עד 8% החזר כספי
CalCashBack,V - Care,5.5% החזר כספי
CalCashBack,V - Femina,5.5% החזר כספי
CalCashBack,xblade,5.5% החזר כספי
CalCashBack,YOINS,8% החזר כספי
CalCashBack,Zaful,עד 11% החזר כספי
CalCashBack,דלתא,0.5% החזר כספי
